ubigeo,anio,cluster
160102,2022,1
160103,2022,1
160104,2022,1
160105,2022,1
160106,2022,1
160107,2022,1
160108,2022,1
160110,2022,1
160112,2022,1
160113,2022,1
160201,2022,1
160202,2022,1
160205,2022,1
160206,2022,1
160210,2022,1
160211,2022,1
160301,2022,1
160302,2022,1
160303,2022,1
160304,2022,1
160305,2022,1
160401,2022,1
160402,2022,1
160403,2022,1
160404,2022,1
160501,2022,1
160502,2022,1
160503,2022,1
160504,2022,1
160505,2022,1
160506,2022,1
160507,2022,1
160508,2022,1
160509,2022,1
160510,2022,1
160511,2022,1
160601,2022,1
160602,2022,1
160603,2022,1
160604,2022,1
160605,2022,1
160606,2022,1
160701,2022,1
160702,2022,1
160703,2022,1
160704,2022,1
160705,2022,1
160706,2022,1
160801,2022,1
160802,2022,1
160803,2022,1
160804,2022,1
170101,2022,1
170102,2022,1
170103,2022,1
170104,2022,1
170201,2022,3
170202,2022,1
170203,2022,1
170204,2022,1
170301,2022,1
170302,2022,1
170303,2022,1
180101,2022,0
180102,2022,0
180103,2022,0
180104,2022,0
180105,2022,0
180106,2022,0
180201,2022,0
180202,2022,0
180203,2022,0
180204,2022,5
180205,2022,0
180206,2022,0
180207,2022,0
180208,2022,0
180209,2022,0
180210,2022,0
180211,2022,0
180301,2022,0
180302,2022,0
180303,2022,0
190101,2022,5
190102,2022,3
190103,2022,7
190104,2022,5
190105,2022,5
190106,2022,7
190107,2022,3
190108,2022,7
190109,2022,5
190110,2022,7
190111,2022,5
190112,2022,5
190113,2022,5
190201,2022,7
190202,2022,7
190203,2022,7
190204,2022,7
190205,2022,7
190206,2022,7
190207,2022,7
190208,2022,7
190301,2022,3
190302,2022,3
190303,2022,3
190304,2022,3
190305,2022,3
190306,2022,3
190307,2022,3
190308,2022,1
200101,2022,6
200104,2022,9
200105,2022,6
200107,2022,6
200108,2022,6
200109,2022,6
200110,2022,6
200111,2022,9
200114,2022,9
200115,2022,6
200201,2022,9
200202,2022,9
200203,2022,9
200204,2022,9
200205,2022,9
200206,2022,9
200207,2022,9
200208,2022,9
200209,2022,9
200210,2022,9
200301,2022,9
200302,2022,9
200303,2022,9
200304,2022,9
200305,2022,9
200306,2022,9
200307,2022,9
200308,2022,9
200401,2022,9
200402,2022,9
200403,2022,9
200404,2022,9
200405,2022,9
200406,2022,9
200407,2022,9
200408,2022,9
200409,2022,9
200410,2022,9
200501,2022,6
200502,2022,6
200503,2022,6
200504,2022,6
200505,2022,6
200506,2022,6
200507,2022,6
200601,2022,9
200602,2022,4
200603,2022,6
200604,2022,1
200605,2022,6
200606,2022,6
200607,2022,1
200608,2022,6
200701,2022,6
200702,2022,6
200703,2022,6
200704,2022,6
200705,2022,6
200706,2022,1
200801,2022,6
200802,2022,6
200803,2022,6
200804,2022,6
200805,2022,6
200806,2022,6
210101,2022,5
210102,2022,5
210103,2022,4
210104,2022,5
210105,2022,4
210106,2022,5
210107,2022,5
210108,2022,5
210109,2022,5
210110,2022,5
210111,2022,5
210112,2022,5
210113,2022,5
210114,2022,5
210115,2022,5
210201,2022,5
210202,2022,5
210203,2022,5
210204,2022,5
210205,2022,5
210206,2022,5
210207,2022,5
210208,2022,5
210209,2022,5
210210,2022,5
210211,2022,5
210212,2022,5
210213,2022,5
210214,2022,5
210215,2022,5
210301,2022,5
210302,2022,5
210303,2022,3
210304,2022,3
210305,2022,5
210306,2022,5
210307,2022,5
210308,2022,3
210309,2022,3
210310,2022,5
210401,2022,5
210402,2022,5
210403,2022,5
210404,2022,5
210405,2022,5
210406,2022,5
210407,2022,5
210501,2022,5
210502,2022,0
210503,2022,5
210504,2022,5
210505,2022,5
210601,2022,5
210602,2022,5
210603,2022,5
210604,2022,5
210605,2022,5
210606,2022,5
210607,2022,5
210608,2022,5
210701,2022,5
210702,2022,5
210703,2022,5
210704,2022,5
210705,2022,5
210706,2022,5
210707,2022,5
210708,2022,5
210709,2022,5
210710,2022,5
210801,2022,5
210802,2022,5
210803,2022,5
210804,2022,5
210805,2022,5
210806,2022,5
210807,2022,5
210808,2022,5
210809,2022,5
210901,2022,5
210902,2022,5
210903,2022,5
210904,2022,5
211001,2022,5
211002,2022,5
211003,2022,5
211004,2022,5
211005,2022,3
211101,2022,5
211102,2022,5
211103,2022,5
211104,2022,5
211105,2022,5
211201,2022,3
211202,2022,5
211203,2022,3
211204,2022,3
211205,2022,3
211206,2022,3
211207,2022,3
211208,2022,3
211209,2022,3
211210,2022,3
211301,2022,5
211302,2022,4
211303,2022,5
211304,2022,5
211305,2022,5
211306,2022,5
211307,2022,5
220101,2022,9
220102,2022,9
220103,2022,9
220104,2022,9
220105,2022,9
220106,2022,9
220201,2022,1
220202,2022,1
220203,2022,1
220204,2022,1
220205,2022,1
220206,2022,1
220301,2022,9
220302,2022,9
220303,2022,9
220304,2022,9
220305,2022,9
220401,2022,1
220402,2022,9
220403,2022,1
220404,2022,1
220405,2022,1
220406,2022,1
220501,2022,9
220502,2022,9
220503,2022,1
220504,2022,9
220505,2022,9
220506,2022,9
220507,2022,9
220508,2022,9
220509,2022,9
220510,2022,9
220511,2022,9
220601,2022,1
220602,2022,3
220603,2022,3
220604,2022,3
220605,2022,1
220701,2022,1
220702,2022,1
220703,2022,1
220704,2022,1
220705,2022,1
220706,2022,1
220707,2022,1
220708,2022,1
220709,2022,1
220710,2022,1
220801,2022,9
220802,2022,9
220803,2022,9
220804,2022,9
220805,2022,2
220806,2022,9
220807,2022,9
220808,2022,9
220809,2022,9
220901,2022,9
220902,2022,1
220903,2022,9
220904,2022,1
220905,2022,1
220906,2022,1
220907,2022,1
220908,2022,9
220909,2022,9
220910,2022,9
220911,2022,1
220912,2022,9
220913,2022,1
220914,2022,1
221001,2022,3
221002,2022,3
221003,2022,3
221004,2022,3
221005,2022,3
221006,2022,1
230101,2022,0
230102,2022,0
230103,2022,0
230104,2022,0
230105,2022,0
230106,2022,0
230107,2022,0
230108,2022,0
230109,2022,0
230110,2022,8
230111,2022,6
230201,2022,0
230202,2022,0
230203,2022,0
230204,2022,0
230205,2022,0
230206,2022,0
230301,2022,0
230302,2022,0
230303,2022,0
230401,2022,0
230402,2022,0
230403,2022,0
230404,2022,0
230405,2022,0
230406,2022,0
230407,2022,0
230408,2022,0
240101,2022,1
240102,2022,1
240103,2022,1
240104,2022,9
240105,2022,1
240106,2022,1
240201,2022,1
240202,2022,1
240203,2022,1
240301,2022,1
240302,2022,1
240303,2022,1
240304,2022,1
250101,2022,1
250102,2022,1
250103,2022,1
250104,2022,1
250105,2022,1
250106,2022,1
250107,2022,1
250201,2022,1
250202,2022,1
250203,2022,1
250204,2022,1
250301,2022,1
250302,2022,1
250303,2022,1
250304,2022,9
250305,2022,1
250306,2022,1
250307,2022,9
250401,2022,1
010101,2023,2
010102,2023,2
010103,2023,3
010104,2023,2
010105,2023,2
010106,2023,3
010107,2023,2
010108,2023,2
010109,2023,2
010110,2023,3
010111,2023,2
010112,2023,2
010113,2023,2
010114,2023,2
010115,2023,2
010116,2023,2
010117,2023,2
010118,2023,2
010119,2023,2
010120,2023,2
010121,2023,2
010201,2023,9
010202,2023,9
010203,2023,9
010204,2023,9
010205,2023,3
010206,2023,9
010301,2023,2
010302,2023,2
010303,2023,2
010304,2023,2
010305,2023,2
010306,2023,3
010307,2023,2
010308,2023,2
010309,2023,2
010310,2023,2
010311,2023,2
010312,2023,3
010401,2023,1
010402,2023,1
010403,2023,1
010501,2023,2
010502,2023,2
010503,2023,2
010504,2023,2
010505,2023,2
010506,2023,2
010507,2023,2
010508,2023,2
010509,2023,2
010510,2023,2
010511,2023,2
010512,2023,2
010513,2023,2
010514,2023,2
010515,2023,2
010516,2023,2
010517,2023,2
010518,2023,2
010519,2023,2
010520,2023,2
010521,2023,2
010522,2023,2
010523,2023,2
010601,2023,2
010602,2023,2
010603,2023,2
010604,2023,2
010605,2023,2
010606,2023,2
010607,2023,2
010608,2023,2
010609,2023,2
010610,2023,2
010611,2023,2
010612,2023,9
010701,2023,9
010702,2023,3
010703,2023,9
010704,2023,9
010705,2023,2
010706,2023,2
010707,2023,2
020101,2023,4
020102,2023,8
020103,2023,8
020104,2023,8
020105,2023,4
020106,2023,4
020107,2023,8
020108,2023,4
020109,2023,8
020110,2023,8
020111,2023,4
020112,2023,4
020201,2023,7
020202,2023,8
020203,2023,7
020204,2023,7
020205,2023,8
020301,2023,7
020302,2023,7
020303,2023,7
020304,2023,7
020305,2023,7
020306,2023,7
020401,2023,4
020402,2023,4
020501,2023,7
020502,2023,8
020503,2023,8
020504,2023,7
020505,2023,8
020506,2023,8
020507,2023,8
020508,2023,7
020509,2023,7
020510,2023,8
020511,2023,8
020512,2023,8
020513,2023,8
020514,2023,8
020515,2023,8
020601,2023,4
020602,2023,4
020603,2023,4
020604,2023,4
020605,2023,4
020606,2023,4
020607,2023,4
020608,2023,4
020609,2023,4
020610,2023,4
020611,2023,4
020701,2023,7
020702,2023,7
020703,2023,7
020801,2023,8
020802,2023,8
020803,2023,6
020804,2023,8
020901,2023,8
020902,2023,7
020903,2023,8
020904,2023,7
020905,2023,8
020906,2023,8
020907,2023,8
021001,2023,4
021002,2023,7
021003,2023,7
021004,2023,4
021005,2023,7
021006,2023,7
021007,2023,7
021008,2023,4
021009,2023,7
021010,2023,7
021011,2023,7
021012,2023,7
021013,2023,7
021014,2023,7
021015,2023,7
021016,2023,7
021101,2023,8
021102,2023,8
021103,2023,8
021104,2023,8
021105,2023,8
021201,2023,4
021202,2023,8
021203,2023,4
021204,2023,8
021205,2023,8
021206,2023,8
021207,2023,4
021208,2023,4
021209,2023,8
021210,2023,8
021301,2023,7
021302,2023,7
021303,2023,7
021304,2023,7
021305,2023,7
021306,2023,7
021307,2023,7
021308,2023,7
021401,2023,8
021402,2023,8
021403,2023,8
021404,2023,8
021405,2023,8
021406,2023,8
021407,2023,8
021408,2023,8
021409,2023,8
021410,2023,8
021501,2023,8
021502,2023,8
021503,2023,7
021504,2023,2
021505,2023,8
021506,2023,8
021507,2023,8
021508,2023,8
021509,2023,7
021510,2023,8
021511,2023,8
021601,2023,7
021602,2023,7
021603,2023,7
021604,2023,7
021701,2023,4
021702,2023,7
021703,2023,8
021704,2023,8
021705,2023,8
021706,2023,8
021707,2023,7
021708,2023,8
021709,2023,8
021710,2023,4
021801,2023,8
021802,2023,8
021803,2023,6
021804,2023,8
021805,2023,8
021806,2023,8
021807,2023,6
021808,2023,6
021809,2023,8
021901,2023,7
021902,2023,7
021903,2023,7
021904,2023,7
021905,2023,7
021906,2023,7
021907,2023,7
021908,2023,7
021909,2023,7
021910,2023,7
022001,2023,4
022002,2023,8
022003,2023,4
022004,2023,4
022005,2023,8
022006,2023,4
022007,2023,8
022008,2023,4
030101,2023,7
030102,2023,7
030103,2023,7
030104,2023,7
030105,2023,3
030106,2023,7
030107,2023,7
030108,2023,10
030109,2023,10
030201,2023,4
030202,2023,4
030203,2023,7
030204,2023,7
030205,2023,7
030206,2023,7
030207,2023,7
030208,2023,3
030209,2023,4
030210,2023,5
030211,2023,7
030212,2023,7
030213,2023,7
030214,2023,7
030215,2023,7
030216,2023,4
030217,2023,7
030218,2023,4
030219,2023,4
030220,2023,7
030301,2023,0
030302,2023,7
030303,2023,7
030304,2023,0
030305,2023,7
030306,2023,7
030307,2023,7
030401,2023,10
030402,2023,10
030403,2023,10
030404,2023,7
030405,2023,7
030406,2023,5
030407,2023,10
030408,2023,10
030409,2023,7
030410,2023,10
030411,2023,7
030412,2023,7
030413,2023,10
030414,2023,7
030415,2023,7
030416,2023,10
030417,2023,10
030501,2023,7
030502,2023,7
030503,2023,7
030504,2023,7
030505,2023,7
030506,2023,7
030601,2023,7
030602,2023,7
030603,2023,10
030604,2023,7
030605,2023,7
030606,2023,7
030607,2023,7
030608,2023,7
030609,2023,7
030610,2023,3
030611,2023,7
030612,2023,7
030701,2023,7
030702,2023,7
030703,2023,7
030704,2023,7
030705,2023,7
030706,2023,7
030707,2023,7
030708,2023,7
030709,2023,7
030710,2023,7
030711,2023,7
030712,2023,7
030713,2023,7
030714,2023,7
040101,2023,4
040102,2023,4
040103,2023,5
040104,2023,4
040105,2023,5
040106,2023,5
040107,2023,4
040108,2023,0
040109,2023,4
040110,2023,4
040111,2023,0
040112,2023,4
040113,2023,0
040114,2023,0
040115,2023,0
040116,2023,4
040117,2023,4
040118,2023,0
040119,2023,0
040120,2023,0
040121,2023,0
040122,2023,4
040123,2023,4
040124,2023,0
040125,2023,0
040126,2023,4
040127,2023,0
040128,2023,0
040129,2023,4
040201,2023,6
040202,2023,6
040203,2023,0
040204,2023,6
040205,2023,6
040206,2023,0
040207,2023,0
040208,2023,6
040301,2023,0
040302,2023,0
040303,2023,0
040304,2023,0
040305,2023,0
040306,2023,0
040307,2023,0
040308,2023,0
040309,2023,0
040310,2023,0
040311,2023,0
040312,2023,0
040313,2023,0
040401,2023,0
040402,2023,0
040403,2023,0
040404,2023,0
040405,2023,0
040406,2023,0
040407,2023,0
040408,2023,0
040409,2023,0
040410,2023,0
040411,2023,0
040412,2023,0
040413,2023,0
040414,2023,0
040501,2023,0
040502,2023,0
040503,2023,0
040504,2023,5
040505,2023,0
040506,2023,0
040507,2023,0
040508,2023,0
040509,2023,0
040510,2023,0
040511,2023,0
040512,2023,0
040513,2023,0
040514,2023,5
040515,2023,5
040516,2023,0
040517,2023,5
040518,2023,0
040519,2023,0
040520,2023,0
040601,2023,0
040602,2023,0
040603,2023,0
040604,2023,8
040605,2023,0
040606,2023,0
040607,2023,0
040608,2023,0
040701,2023,0
040702,2023,0
040703,2023,6
040704,2023,0
040705,2023,6
040706,2023,0
040801,2023,0
040802,2023,0
040803,2023,8
040804,2023,0
040805,2023,0
040806,2023,0
040807,2023,8
040808,2023,8
040809,2023,8
040810,2023,0
040811,2023,0
050101,2023,4
050102,2023,4
050103,2023,4
050104,2023,4
050105,2023,4
050106,2023,7
050107,2023,4
050108,2023,4
050109,2023,4
050110,2023,4
050111,2023,4
050112,2023,4
050113,2023,4
050114,2023,4
050115,2023,4
050116,2023,4
050201,2023,4
050202,2023,7
050203,2023,4
050204,2023,4
050205,2023,5
050206,2023,7
050301,2023,5
050302,2023,7
050303,2023,7
050304,2023,5
050401,2023,4
050402,2023,7
050403,2023,4
050404,2023,4
050405,2023,7
050406,2023,7
050407,2023,3
050408,2023,3
050409,2023,3
050410,2023,7
050411,2023,3
050412,2023,7
050413,2023,7
050501,2023,7
050502,2023,3
050503,2023,3
050504,2023,7
050505,2023,3
050506,2023,7
050507,2023,3
050508,2023,4
050509,2023,3
050510,2023,3
050511,2023,3
050512,2023,3
050513,2023,3
050514,2023,7
050515,2023,7
050601,2023,5
050602,2023,7
050603,2023,5
050604,2023,5
050605,2023,0
050606,2023,5
050607,2023,8
050608,2023,0
050609,2023,0
050610,2023,0
050611,2023,0
050612,2023,0
050613,2023,0
050614,2023,0
050615,2023,0
050616,2023,0
050617,2023,0
050618,2023,0
050619,2023,0
050620,2023,7
050621,2023,0
050701,2023,5
050702,2023,0
050703,2023,0
050704,2023,0
050705,2023,0
050706,2023,0
050707,2023,0
050708,2023,0
050801,2023,0
050802,2023,0
050803,2023,8
050804,2023,0
050805,2023,0
050806,2023,0
050807,2023,0
050808,2023,0
050809,2023,8
050810,2023,0
050901,2023,7
050902,2023,10
050903,2023,7
050904,2023,7
050905,2023,7
050906,2023,7
050907,2023,7
050908,2023,5
050909,2023,7
050910,2023,7
050911,2023,7
051001,2023,7
051002,2023,7
051003,2023,7
051004,2023,7
051005,2023,7
051006,2023,7
051007,2023,7
051008,2023,7
051009,2023,7
051010,2023,7
051011,2023,7
051012,2023,7
051101,2023,10
051102,2023,7
051103,2023,10
051104,2023,10
051105,2023,10
051106,2023,7
051107,2023,10
051108,2023,4
060101,2023,4
060102,2023,4
060103,2023,2
060104,2023,4
060105,2023,4
060106,2023,4
060107,2023,4
060108,2023,4
060109,2023,2
060110,2023,4
060111,2023,4
060112,2023,4
060201,2023,4
060202,2023,4
060203,2023,4
060204,2023,4
060301,2023,2
060302,2023,3
060303,2023,2
060304,2023,4
060305,2023,2
060306,2023,2
060307,2023,4
060308,2023,4
060309,2023,4
060310,2023,4
060311,2023,3
060312,2023,4
060401,2023,2
060402,2023,2
060403,2023,2
060404,2023,2
060405,2023,2
060406,2023,2
060407,2023,2
060408,2023,2
060409,2023,2
060410,2023,2
060411,2023,2
060412,2023,9
060413,2023,4
060414,2023,2
060415,2023,2
060416,2023,2
060417,2023,2
060418,2023,9
060419,2023,4
060501,2023,2
060502,2023,2
060503,2023,6
060504,2023,2
060505,2023,6
060506,2023,2
060507,2023,2
060508,2023,6
060601,2023,2
060602,2023,2
060603,2023,9
060604,2023,2
060605,2023,2
060606,2023,2
060607,2023,2
060608,2023,2
060609,2023,2
060610,2023,2
060611,2023,2
060612,2023,2
060613,2023,2
060614,2023,2
060615,2023,2
060701,2023,4
060702,2023,2
060703,2023,4
060801,2023,9
060802,2023,9
060803,2023,9
060804,2023,2
060805,2023,9
060806,2023,9
060807,2023,9
060808,2023,9
060809,2023,3
060810,2023,3
060811,2023,9
060812,2023,9
060901,2023,3
060902,2023,3
060903,2023,3
060904,2023,9
060905,2023,3
060906,2023,3
060907,2023,9
061001,2023,4
061002,2023,2
061003,2023,4
061004,2023,4
061005,2023,4
061006,2023,4
061007,2023,4
061101,2023,2
061102,2023,9
061103,2023,2
061104,2023,4
061105,2023,2
061106,2023,2
061107,2023,2
061108,2023,9
061109,2023,2
061110,2023,6
061111,2023,2
061112,2023,2
061113,2023,2
061201,2023,2
061202,2023,2
061203,2023,2
061204,2023,4
061301,2023,2
061302,2023,2
061303,2023,2
061304,2023,2
061305,2023,2
061306,2023,2
061307,2023,2
061308,2023,2
061309,2023,2
061310,2023,2
061311,2023,2
070101,2023,4
070102,2023,4
070103,2023,4
070104,2023,4
070105,2023,6
070106,2023,4
070107,2023,4
080101,2023,4
080102,2023,4
080103,2023,4
080104,2023,4
080105,2023,4
080106,2023,4
080107,2023,4
080108,2023,4
080201,2023,4
080202,2023,4
080203,2023,7
080204,2023,4
080205,2023,4
080206,2023,7
080207,2023,4
080301,2023,4
080302,2023,4
080303,2023,4
080304,2023,4
080305,2023,4
080306,2023,4
080307,2023,10
080308,2023,4
080309,2023,4
080401,2023,4
080402,2023,4
080403,2023,4
080404,2023,4
080405,2023,4
080406,2023,4
080407,2023,4
080408,2023,3
080501,2023,5
080502,2023,5
080503,2023,5
080504,2023,5
080505,2023,5
080506,2023,4
080507,2023,5
080508,2023,5
080601,2023,5
080602,2023,5
080603,2023,4
080604,2023,5
080605,2023,5
080606,2023,5
080607,2023,4
080608,2023,4
080701,2023,5
080702,2023,7
080703,2023,5
080704,2023,7
080705,2023,5
080706,2023,5
080707,2023,10
080708,2023,5
080801,2023,5
080802,2023,5
080803,2023,5
080804,2023,5
080805,2023,5
080806,2023,5
080807,2023,5
080808,2023,5
080901,2023,4
080902,2023,3
080903,2023,3
080904,2023,3
080905,2023,3
080906,2023,3
080907,2023,3
080908,2023,3
080909,2023,3
080910,2023,3
080911,2023,3
080912,2023,3
080913,2023,3
080914,2023,1
080915,2023,3
080916,2023,3
080917,2023,3
080918,2023,3
081001,2023,10
081002,2023,7
081003,2023,7
081004,2023,7
081005,2023,4
081006,2023,7
081007,2023,10
081008,2023,7
081009,2023,4
081101,2023,4
081102,2023,4
081103,2023,3
081104,2023,4
081105,2023,4
081106,2023,3
081201,2023,4
081202,2023,4
081203,2023,3
081204,2023,4
081205,2023,4
081206,2023,4
081207,2023,4
081208,2023,4
081209,2023,3
081210,2023,4
081211,2023,4
081212,2023,4
081301,2023,4
081302,2023,4
081303,2023,4
081304,2023,10
081305,2023,4
081306,2023,4
081307,2023,4
090101,2023,5
090102,2023,7
090103,2023,7
090104,2023,7
090105,2023,7
090106,2023,5
090107,2023,7
090108,2023,7
090109,2023,7
090110,2023,7
090111,2023,7
090112,2023,7
090113,2023,7
090114,2023,7
090115,2023,7
090116,2023,7
090117,2023,7
090118,2023,7
090119,2023,7
090201,2023,4
090202,2023,7
090203,2023,7
090204,2023,4
090205,2023,4
090206,2023,7
090207,2023,4
090208,2023,7
090301,2023,7
090302,2023,4
090303,2023,7
090304,2023,7
090305,2023,4
090306,2023,4
090307,2023,7
090308,2023,7
090309,2023,4
090310,2023,4
090311,2023,7
090312,2023,7
090401,2023,8
090402,2023,8
090403,2023,8
090404,2023,8
090405,2023,8
090406,2023,8
090407,2023,8
090408,2023,8
090409,2023,8
090410,2023,8
090411,2023,5
090412,2023,8
090413,2023,8
090501,2023,7
090502,2023,7
090503,2023,7
090504,2023,7
090505,2023,7
090506,2023,7
090507,2023,7
090508,2023,7
090509,2023,7
090510,2023,7
090511,2023,7
090601,2023,8
090602,2023,8
090603,2023,0
090604,2023,8
090605,2023,0
090606,2023,8
090607,2023,5
090608,2023,0
090609,2023,8
090610,2023,8
090611,2023,0
090612,2023,0
090613,2023,0
090614,2023,8
090615,2023,0
090616,2023,8
090701,2023,4
090702,2023,7
090703,2023,7
090704,2023,7
090705,2023,4
090706,2023,7
090707,2023,3
090709,2023,7
090710,2023,7
090711,2023,7
090713,2023,7
090714,2023,7
090715,2023,3
090716,2023,7
090717,2023,3
090718,2023,3
090719,2023,7
090720,2023,3
090721,2023,3
090722,2023,7
090723,2023,4
090724,2023,3
090725,2023,3
100101,2023,4
100102,2023,4
100103,2023,3
100104,2023,3
100105,2023,7
100106,2023,7
100107,2023,7
100108,2023,7
100109,2023,10
100110,2023,7
100111,2023,10
100112,2023,7
100113,2023,3
100201,2023,3
100202,2023,7
100203,2023,7
100204,2023,4
100205,2023,7
100206,2023,7
100207,2023,7
100208,2023,7
100301,2023,7
100307,2023,7
100311,2023,7
100313,2023,7
100316,2023,7
100317,2023,7
100321,2023,7
100322,2023,7
100323,2023,7
100401,2023,7
100402,2023,7
100403,2023,3
100404,2023,7
100501,2023,7
100502,2023,7
100503,2023,7
100504,2023,7
100505,2023,7
100506,2023,7
100507,2023,3
100508,2023,7
100509,2023,7
100510,2023,7
100511,2023,7
100601,2023,3
100602,2023,3
100603,2023,9
100604,2023,3
100605,2023,9
100606,2023,3
100607,2023,1
100608,2023,9
100609,2023,9
100610,2023,9
100701,2023,7
100702,2023,3
100703,2023,7
100704,2023,3
100705,2023,3
100801,2023,3
100802,2023,3
100803,2023,3
100804,2023,3
100901,2023,1
100902,2023,1
100903,2023,1
100904,2023,1
100905,2023,1
101001,2023,7
101002,2023,7
101003,2023,7
101004,2023,7
101005,2023,7
101006,2023,7
101007,2023,7
101101,2023,7
101102,2023,7
101103,2023,7
101104,2023,7
101105,2023,7
101106,2023,7
101107,2023,7
101108,2023,7
110101,2023,6
110102,2023,6
110103,2023,6
110104,2023,0
110105,2023,6
110106,2023,6
110107,2023,6
110108,2023,6
110109,2023,6
110110,2023,6
110111,2023,6
110112,2023,6
110113,2023,6
110114,2023,6
110201,2023,6
110202,2023,6
110203,2023,8
110204,2023,6
110205,2023,6
110206,2023,6
110207,2023,6
110208,2023,8
110209,2023,8
110210,2023,6
110211,2023,6
110301,2023,0
110302,2023,0
110303,2023,0
110304,2023,0
110305,2023,0
110401,2023,0
110402,2023,0
110403,2023,0
110404,2023,0
110405,2023,0
110501,2023,6
110502,2023,8
110503,2023,6
110504,2023,6
110505,2023,6
110506,2023,6
110507,2023,6
110508,2023,6
120101,2023,4
120104,2023,7
120105,2023,7
120106,2023,5
120107,2023,4
120108,2023,5
120111,2023,4
120112,2023,7
120113,2023,4
120114,2023,4
120116,2023,4
120117,2023,4
120119,2023,4
120120,2023,5
120121,2023,4
120122,2023,4
120124,2023,3
120125,2023,4
120126,2023,4
120127,2023,4
120128,2023,4
120129,2023,4
120130,2023,4
120132,2023,4
120133,2023,4
120134,2023,4
120135,2023,3
120136,2023,4
120201,2023,4
120202,2023,4
120203,2023,3
120204,2023,4
120205,2023,7
120206,2023,4
120207,2023,4
120208,2023,4
120209,2023,3
120210,2023,4
120211,2023,4
120212,2023,4
120213,2023,4
120214,2023,4
120215,2023,4
120301,2023,3
120302,2023,3
120303,2023,3
120304,2023,9
120305,2023,3
120306,2023,3
120401,2023,4
120402,2023,4
120403,2023,4
120404,2023,4
120405,2023,5
120406,2023,5
120407,2023,4
120408,2023,4
120409,2023,4
120410,2023,4
120411,2023,4
120412,2023,4
120413,2023,4
120414,2023,4
120415,2023,4
120416,2023,4
120417,2023,4
120418,2023,4
120419,2023,3
120420,2023,4
120421,2023,4
120422,2023,4
120423,2023,4
120424,2023,4
120425,2023,4
120426,2023,4
120427,2023,4
120428,2023,4
120429,2023,4
120430,2023,4
120431,2023,4
120432,2023,4
120433,2023,4
120434,2023,4
120501,2023,5
120502,2023,5
120503,2023,5
120504,2023,3
120601,2023,3
120602,2023,3
120603,2023,3
120604,2023,3
120605,2023,3
120606,2023,3
120607,2023,3
120608,2023,3
120609,2023,3
120701,2023,4
120702,2023,7
120703,2023,4
120704,2023,7
120705,2023,7
120706,2023,3
120707,2023,7
120708,2023,7
120709,2023,7
120801,2023,5
120802,2023,5
120803,2023,5
120804,2023,5
120805,2023,5
120806,2023,5
120807,2023,5
120808,2023,5
120809,2023,5
120810,2023,5
120901,2023,4
120902,2023,4
120903,2023,4
120904,2023,4
120905,2023,4
120906,2023,4
120907,2023,4
120908,2023,4
120909,2023,4
130101,2023,6
130102,2023,6
130103,2023,4
130104,2023,6
130105,2023,6
130106,2023,6
130107,2023,6
130108,2023,8
130109,2023,6
130110,2023,8
130111,2023,6
130201,2023,6
130202,2023,6
130203,2023,6
130204,2023,6
130205,2023,6
130206,2023,6
130207,2023,6
130208,2023,6
130301,2023,3
130302,2023,3
130303,2023,3
130304,2023,3
130305,2023,3
130306,2023,3
130401,2023,6
130402,2023,6
130403,2023,6
130501,2023,4
130502,2023,4
130503,2023,4
130504,2023,4
130601,2023,4
130602,2023,4
130604,2023,4
130605,2023,4
130606,2023,8
130608,2023,4
130610,2023,2
130611,2023,4
130613,2023,8
130614,2023,4
130701,2023,6
130702,2023,6
130703,2023,6
130704,2023,6
130705,2023,6
130801,2023,3
130802,2023,3
130803,2023,7
130804,2023,7
130805,2023,3
130806,2023,7
130807,2023,3
130808,2023,3
130809,2023,3
130810,2023,3
130811,2023,7
130812,2023,7
130813,2023,7
130901,2023,4
130902,2023,7
130903,2023,3
130904,2023,4
130905,2023,4
130906,2023,4
130907,2023,4
130908,2023,3
131001,2023,8
131002,2023,8
131003,2023,4
131004,2023,7
131005,2023,8
131006,2023,4
131007,2023,8
131008,2023,7
131101,2023,8
131102,2023,9
131103,2023,8
131104,2023,4
131201,2023,6
131202,2023,8
131203,2023,6
140101,2023,6
140102,2023,9
140103,2023,6
140104,2023,6
140105,2023,6
140106,2023,6
140107,2023,6
140108,2023,6
140109,2023,6
140110,2023,9
140111,2023,6
140112,2023,6
140113,2023,6
140114,2023,6
140115,2023,6
140116,2023,6
140117,2023,6
140118,2023,6
140119,2023,6
140120,2023,6
140201,2023,6
140202,2023,9
140203,2023,9
140204,2023,6
140205,2023,9
140206,2023,6
140301,2023,6
140302,2023,9
140303,2023,6
140304,2023,9
140305,2023,6
140306,2023,6
140307,2023,9
140308,2023,9
140309,2023,6
140310,2023,9
140311,2023,6
140312,2023,6
150101,2023,4
150102,2023,8
150103,2023,4
150104,2023,4
150105,2023,4
150106,2023,8
150107,2023,8
150108,2023,4
150109,2023,8
150110,2023,4
150111,2023,4
150112,2023,4
150113,2023,4
150114,2023,4
150115,2023,4
150116,2023,4
150117,2023,4
150118,2023,8
150119,2023,4
150120,2023,4
150121,2023,4
150122,2023,4
150123,2023,8
150124,2023,6
150125,2023,4
150126,2023,8
150127,2023,8
150128,2023,4
150129,2023,6
150130,2023,4
150131,2023,4
