ubigeo,anio,cluster
160102,2022,6
160103,2022,6
160104,2022,6
160105,2022,6
160106,2022,6
160107,2022,6
160108,2022,6
160110,2022,6
160112,2022,6
160113,2022,6
160201,2022,6
160202,2022,6
160205,2022,6
160206,2022,6
160210,2022,6
160211,2022,6
160301,2022,6
160302,2022,6
160303,2022,6
160304,2022,6
160305,2022,6
160401,2022,6
160402,2022,6
160403,2022,6
160404,2022,6
160501,2022,6
160502,2022,6
160503,2022,6
160504,2022,6
160505,2022,6
160506,2022,6
160507,2022,6
160508,2022,6
160509,2022,6
160510,2022,6
160511,2022,6
160601,2022,6
160602,2022,6
160603,2022,6
160604,2022,6
160605,2022,6
160606,2022,6
160701,2022,6
160702,2022,6
160703,2022,6
160704,2022,6
160705,2022,6
160706,2022,6
160801,2022,6
160802,2022,6
160803,2022,6
160804,2022,6
170101,2022,6
170102,2022,6
170103,2022,6
170104,2022,6
170201,2022,5
170202,2022,6
170203,2022,6
170204,2022,5
170301,2022,6
170302,2022,6
170303,2022,6
180101,2022,7
180102,2022,7
180103,2022,7
180104,2022,7
180105,2022,7
180106,2022,7
180201,2022,7
180202,2022,7
180203,2022,7
180204,2022,2
180205,2022,7
180206,2022,7
180207,2022,7
180208,2022,7
180209,2022,7
180210,2022,7
180211,2022,7
180301,2022,7
180302,2022,7
180303,2022,7
190101,2022,2
190102,2022,2
190103,2022,1
190104,2022,2
190105,2022,2
190106,2022,1
190107,2022,2
190108,2022,1
190109,2022,2
190110,2022,1
190111,2022,2
190112,2022,2
190113,2022,2
190201,2022,1
190202,2022,1
190203,2022,1
190204,2022,1
190205,2022,1
190206,2022,1
190207,2022,1
190208,2022,1
190301,2022,5
190302,2022,5
190303,2022,5
190304,2022,5
190305,2022,5
190306,2022,6
190307,2022,5
190308,2022,6
200101,2022,3
200104,2022,3
200105,2022,3
200107,2022,3
200108,2022,3
200109,2022,3
200110,2022,3
200111,2022,8
200114,2022,8
200115,2022,3
200201,2022,8
200202,2022,8
200203,2022,8
200204,2022,8
200205,2022,8
200206,2022,8
200207,2022,8
200208,2022,8
200209,2022,8
200210,2022,8
200301,2022,8
200302,2022,8
200303,2022,5
200304,2022,8
200305,2022,8
200306,2022,8
200307,2022,8
200308,2022,8
200401,2022,8
200402,2022,8
200403,2022,8
200404,2022,8
200405,2022,8
200406,2022,8
200407,2022,8
200408,2022,8
200409,2022,8
200410,2022,8
200501,2022,3
200502,2022,3
200503,2022,3
200504,2022,3
200505,2022,3
200506,2022,3
200507,2022,3
200601,2022,3
200602,2022,3
200603,2022,3
200604,2022,6
200605,2022,3
200606,2022,3
200607,2022,3
200608,2022,3
200701,2022,3
200702,2022,3
200703,2022,3
200704,2022,3
200705,2022,3
200706,2022,3
200801,2022,3
200802,2022,3
200803,2022,3
200804,2022,3
200805,2022,3
200806,2022,3
210101,2022,2
210102,2022,2
210103,2022,2
210104,2022,9
210105,2022,9
210106,2022,2
210107,2022,9
210108,2022,9
210109,2022,2
210110,2022,9
210111,2022,2
210112,2022,2
210113,2022,2
210114,2022,2
210115,2022,2
210201,2022,2
210202,2022,9
210203,2022,9
210204,2022,2
210205,2022,9
210206,2022,9
210207,2022,2
210208,2022,2
210209,2022,2
210210,2022,9
210211,2022,2
210212,2022,2
210213,2022,2
210214,2022,2
210215,2022,2
210301,2022,2
210302,2022,2
210303,2022,5
210304,2022,2
210305,2022,2
210306,2022,2
210307,2022,2
210308,2022,5
210309,2022,5
210310,2022,2
210401,2022,2
210402,2022,9
210403,2022,2
210404,2022,9
210405,2022,2
210406,2022,9
210407,2022,9
210501,2022,2
210502,2022,7
210503,2022,2
210504,2022,2
210505,2022,2
210601,2022,9
210602,2022,2
210603,2022,2
210604,2022,2
210605,2022,9
210606,2022,2
210607,2022,9
210608,2022,2
210701,2022,2
210702,2022,2
210703,2022,9
210704,2022,2
210705,2022,2
210706,2022,2
210707,2022,2
210708,2022,2
210709,2022,2
210710,2022,2
210801,2022,2
210802,2022,2
210803,2022,2
210804,2022,2
210805,2022,2
210806,2022,2
210807,2022,2
210808,2022,2
210809,2022,2
210901,2022,2
210902,2022,2
210903,2022,2
210904,2022,2
211001,2022,2
211002,2022,2
211003,2022,2
211004,2022,2
211005,2022,0
211101,2022,2
211102,2022,2
211103,2022,2
211104,2022,9
211105,2022,9
211201,2022,5
211202,2022,2
211203,2022,2
211204,2022,2
211205,2022,2
211206,2022,0
211207,2022,5
211208,2022,5
211209,2022,5
211210,2022,5
211301,2022,9
211302,2022,6
211303,2022,9
211304,2022,9
211305,2022,9
211306,2022,9
211307,2022,9
220101,2022,6
220102,2022,6
220103,2022,8
220104,2022,8
220105,2022,8
220106,2022,6
220201,2022,6
220202,2022,6
220203,2022,6
220204,2022,6
220205,2022,6
220206,2022,6
220301,2022,8
220302,2022,8
220303,2022,8
220304,2022,8
220305,2022,8
220401,2022,6
220402,2022,8
220403,2022,6
220404,2022,6
220405,2022,6
220406,2022,6
220501,2022,8
220502,2022,8
220503,2022,6
220504,2022,6
220505,2022,6
220506,2022,8
220507,2022,8
220508,2022,8
220509,2022,8
220510,2022,8
220511,2022,8
220601,2022,6
220602,2022,5
220603,2022,5
220604,2022,6
220605,2022,6
220701,2022,6
220702,2022,6
220703,2022,6
220704,2022,6
220705,2022,6
220706,2022,6
220707,2022,6
220708,2022,6
220709,2022,6
220710,2022,6
220801,2022,8
220802,2022,8
220803,2022,8
220804,2022,8
220805,2022,8
220806,2022,6
220807,2022,6
220808,2022,8
220809,2022,8
220901,2022,8
220902,2022,6
220903,2022,8
220904,2022,6
220905,2022,6
220906,2022,6
220907,2022,6
220908,2022,6
220909,2022,6
220910,2022,8
220911,2022,6
220912,2022,8
220913,2022,6
220914,2022,6
221001,2022,5
221002,2022,5
221003,2022,5
221004,2022,5
221005,2022,5
221006,2022,6
230101,2022,7
230102,2022,7
230103,2022,7
230104,2022,7
230105,2022,7
230106,2022,7
230107,2022,7
230108,2022,7
230109,2022,7
230110,2022,3
230111,2022,3
230201,2022,7
230202,2022,7
230203,2022,7
230204,2022,7
230205,2022,7
230206,2022,7
230301,2022,7
230302,2022,7
230303,2022,7
230401,2022,7
230402,2022,7
230403,2022,7
230404,2022,7
230405,2022,7
230406,2022,7
230407,2022,7
230408,2022,7
240101,2022,6
240102,2022,6
240103,2022,6
240104,2022,6
240105,2022,6
240106,2022,6
240201,2022,6
240202,2022,6
240203,2022,6
240301,2022,6
240302,2022,6
240303,2022,6
240304,2022,6
250101,2022,6
250102,2022,6
250103,2022,6
250104,2022,6
250105,2022,6
250106,2022,6
250107,2022,6
250201,2022,6
250202,2022,6
250203,2022,6
250204,2022,6
250301,2022,6
250302,2022,6
250303,2022,6
250304,2022,6
250305,2022,6
250306,2022,6
250307,2022,6
250401,2022,6
010101,2023,8
010102,2023,8
010103,2023,1
010104,2023,8
010105,2023,8
010106,2023,1
010107,2023,8
010108,2023,8
010109,2023,8
010110,2023,1
010111,2023,8
010112,2023,8
010113,2023,8
010114,2023,8
010115,2023,8
010116,2023,8
010117,2023,8
010118,2023,8
010119,2023,8
010120,2023,8
010121,2023,8
010201,2023,8
010202,2023,8
010203,2023,8
010204,2023,8
010205,2023,0
010206,2023,8
010301,2023,8
010302,2023,8
010303,2023,8
010304,2023,8
010305,2023,8
010306,2023,8
010307,2023,8
010308,2023,8
010309,2023,8
010310,2023,8
010311,2023,8
010312,2023,0
010401,2023,0
010402,2023,0
010403,2023,0
010501,2023,8
010502,2023,8
010503,2023,8
010504,2023,8
010505,2023,8
010506,2023,8
010507,2023,8
010508,2023,8
010509,2023,8
010510,2023,8
010511,2023,8
010512,2023,8
010513,2023,8
010514,2023,8
010515,2023,8
010516,2023,8
010517,2023,8
010518,2023,8
010519,2023,8
010520,2023,8
010521,2023,8
010522,2023,8
010523,2023,8
010601,2023,8
010602,2023,8
010603,2023,8
010604,2023,8
010605,2023,8
010606,2023,8
010607,2023,8
010608,2023,8
010609,2023,8
010610,2023,8
010611,2023,8
010612,2023,8
010701,2023,8
010702,2023,8
010703,2023,8
010704,2023,8
010705,2023,8
010706,2023,8
010707,2023,8
020101,2023,5
020102,2023,7
020103,2023,7
020104,2023,7
020105,2023,1
020106,2023,1
020107,2023,7
020108,2023,5
020109,2023,7
020110,2023,1
020111,2023,1
020112,2023,1
020201,2023,7
020202,2023,7
020203,2023,7
020204,2023,7
020205,2023,7
020301,2023,4
020302,2023,4
020303,2023,4
020304,2023,4
020305,2023,4
020306,2023,4
020401,2023,1
020402,2023,1
020501,2023,7
020502,2023,7
020503,2023,7
020504,2023,5
020505,2023,7
020506,2023,7
020507,2023,7
020508,2023,4
020509,2023,5
020510,2023,7
020511,2023,7
020512,2023,7
020513,2023,7
020514,2023,7
020515,2023,7
020601,2023,1
020602,2023,1
020603,2023,1
020604,2023,1
020605,2023,1
020606,2023,1
020607,2023,1
020608,2023,1
020609,2023,1
020610,2023,1
020611,2023,1
020701,2023,1
020702,2023,4
020703,2023,1
020801,2023,2
020802,2023,7
020803,2023,2
020804,2023,7
020901,2023,7
020902,2023,1
020903,2023,7
020904,2023,1
020905,2023,1
020906,2023,1
020907,2023,7
021001,2023,1
021002,2023,4
021003,2023,4
021004,2023,5
021005,2023,4
021006,2023,4
021007,2023,4
021008,2023,1
021009,2023,4
021010,2023,4
021011,2023,4
021012,2023,4
021013,2023,4
021014,2023,1
021015,2023,4
021016,2023,4
021101,2023,7
021102,2023,7
021103,2023,7
021104,2023,7
021105,2023,7
021201,2023,1
021202,2023,1
021203,2023,1
021204,2023,1
021205,2023,1
021206,2023,1
021207,2023,1
021208,2023,1
021209,2023,7
021210,2023,1
021301,2023,4
021302,2023,4
021303,2023,4
021304,2023,4
021305,2023,4
021306,2023,1
021307,2023,1
021308,2023,4
021401,2023,7
021402,2023,7
021403,2023,7
021404,2023,7
021405,2023,7
021406,2023,7
021407,2023,7
021408,2023,7
021409,2023,7
021410,2023,7
021501,2023,7
021502,2023,7
021503,2023,7
021504,2023,7
021505,2023,7
021506,2023,7
021507,2023,7
021508,2023,7
021509,2023,7
021510,2023,7
021511,2023,7
021601,2023,1
021602,2023,1
021603,2023,1
021604,2023,1
021701,2023,5
021702,2023,7
021703,2023,7
021704,2023,7
021705,2023,7
021706,2023,7
021707,2023,7
021708,2023,7
021709,2023,7
021710,2023,5
021801,2023,2
021802,2023,1
021803,2023,2
021804,2023,7
021805,2023,7
021806,2023,2
021807,2023,2
021808,2023,2
021809,2023,2
021901,2023,4
021902,2023,4
021903,2023,4
021904,2023,4
021905,2023,4
021906,2023,4
021907,2023,4
021908,2023,4
021909,2023,1
021910,2023,1
022001,2023,1
022002,2023,7
022003,2023,1
022004,2023,1
022005,2023,7
022006,2023,1
022007,2023,1
022008,2023,1
030101,2023,4
030102,2023,4
030103,2023,4
030104,2023,4
030105,2023,1
030106,2023,4
030107,2023,4
030108,2023,1
030109,2023,4
030201,2023,4
030202,2023,1
030203,2023,4
030204,2023,4
030205,2023,4
030206,2023,4
030207,2023,4
030208,2023,1
030209,2023,1
030210,2023,5
030211,2023,5
030212,2023,4
030213,2023,4
030214,2023,4
030215,2023,4
030216,2023,4
030217,2023,4
030218,2023,4
030219,2023,1
030220,2023,4
030301,2023,5
030302,2023,4
030303,2023,5
030304,2023,5
030305,2023,5
030306,2023,4
030307,2023,4
030401,2023,5
030402,2023,5
030403,2023,5
030404,2023,4
030405,2023,4
030406,2023,5
030407,2023,4
030408,2023,4
030409,2023,4
030410,2023,4
030411,2023,4
030412,2023,5
030413,2023,5
030414,2023,4
030415,2023,4
030416,2023,4
030417,2023,4
030501,2023,4
030502,2023,4
030503,2023,4
030504,2023,4
030505,2023,4
030506,2023,4
030601,2023,4
030602,2023,4
030603,2023,4
030604,2023,4
030605,2023,4
030606,2023,4
030607,2023,4
030608,2023,4
030609,2023,4
030610,2023,1
030611,2023,4
030612,2023,4
030701,2023,4
030702,2023,4
030703,2023,4
030704,2023,4
030705,2023,4
030706,2023,4
030707,2023,4
030708,2023,4
030709,2023,4
030710,2023,4
030711,2023,4
030712,2023,4
030713,2023,5
030714,2023,4
040101,2023,3
040102,2023,3
040103,2023,3
040104,2023,3
040105,2023,3
040106,2023,3
040107,2023,3
040108,2023,3
040109,2023,3
040110,2023,3
040111,2023,3
040112,2023,3
040113,2023,3
040114,2023,3
040115,2023,3
040116,2023,3
040117,2023,3
040118,2023,3
040119,2023,3
040120,2023,3
040121,2023,3
040122,2023,3
040123,2023,3
040124,2023,3
040125,2023,3
040126,2023,3
040127,2023,3
040128,2023,3
040129,2023,3
040201,2023,2
040202,2023,2
040203,2023,3
040204,2023,2
040205,2023,2
040206,2023,3
040207,2023,3
040208,2023,2
040301,2023,3
040302,2023,3
040303,2023,3
040304,2023,3
040305,2023,3
040306,2023,3
040307,2023,3
040308,2023,3
040309,2023,3
040310,2023,3
040311,2023,3
040312,2023,3
040313,2023,3
040401,2023,3
040402,2023,5
040403,2023,7
040404,2023,5
040405,2023,5
040406,2023,7
040407,2023,3
040408,2023,7
040409,2023,5
040410,2023,3
040411,2023,7
040412,2023,7
040413,2023,3
040414,2023,7
040501,2023,5
040502,2023,3
040503,2023,3
040504,2023,5
040505,2023,5
040506,2023,3
040507,2023,7
040508,2023,3
040509,2023,3
040510,2023,3
040511,2023,3
040512,2023,3
040513,2023,3
040514,2023,5
040515,2023,5
040516,2023,3
040517,2023,5
040518,2023,5
040519,2023,3
040520,2023,3
040601,2023,3
040602,2023,3
040603,2023,5
040604,2023,7
040605,2023,3
040606,2023,3
040607,2023,3
040608,2023,3
040701,2023,3
040702,2023,3
040703,2023,2
040704,2023,3
040705,2023,3
040706,2023,3
040801,2023,5
040802,2023,5
040803,2023,7
040804,2023,5
040805,2023,7
040806,2023,5
040807,2023,7
040808,2023,7
040809,2023,7
040810,2023,5
040811,2023,7
050101,2023,6
050102,2023,4
050103,2023,4
050104,2023,6
050105,2023,6
050106,2023,4
050107,2023,6
050108,2023,4
050109,2023,4
050110,2023,6
050111,2023,4
050112,2023,6
050113,2023,6
050114,2023,5
050115,2023,6
050116,2023,6
050201,2023,6
050202,2023,5
050203,2023,6
050204,2023,6
050205,2023,5
050206,2023,5
050301,2023,5
050302,2023,5
050303,2023,5
050304,2023,5
050401,2023,4
050402,2023,4
050403,2023,4
050404,2023,4
050405,2023,4
050406,2023,4
050407,2023,1
050408,2023,1
050409,2023,1
050410,2023,4
050411,2023,1
050412,2023,4
050413,2023,4
050501,2023,4
050502,2023,1
050503,2023,1
050504,2023,4
050505,2023,1
050506,2023,4
050507,2023,1
050508,2023,4
050509,2023,1
050510,2023,1
050511,2023,1
050512,2023,1
050513,2023,1
050514,2023,4
050515,2023,4
050601,2023,5
050602,2023,5
050603,2023,5
050604,2023,5
050605,2023,3
050606,2023,5
050607,2023,7
050608,2023,3
050609,2023,3
050610,2023,3
050611,2023,5
050612,2023,3
050613,2023,3
050614,2023,3
050615,2023,3
050616,2023,5
050617,2023,3
050618,2023,5
050619,2023,3
050620,2023,5
050621,2023,3
050701,2023,5
050702,2023,3
050703,2023,5
050704,2023,3
050705,2023,3
050706,2023,3
050707,2023,7
050708,2023,5
050801,2023,7
050802,2023,7
050803,2023,7
050804,2023,7
050805,2023,7
050806,2023,7
050807,2023,7
050808,2023,7
050809,2023,7
050810,2023,7
050901,2023,4
050902,2023,4
050903,2023,4
050904,2023,4
050905,2023,5
050906,2023,4
050907,2023,4
050908,2023,5
050909,2023,4
050910,2023,4
050911,2023,5
051001,2023,4
051002,2023,4
051003,2023,4
051004,2023,4
051005,2023,4
051006,2023,4
051007,2023,4
051008,2023,4
051009,2023,4
051010,2023,4
051011,2023,5
051012,2023,5
051101,2023,4
051102,2023,4
051103,2023,4
051104,2023,4
051105,2023,4
051106,2023,4
051107,2023,4
051108,2023,4
060101,2023,6
060102,2023,8
060103,2023,8
060104,2023,8
060105,2023,6
060106,2023,6
060107,2023,6
060108,2023,6
060109,2023,8
060110,2023,6
060111,2023,6
060112,2023,6
060201,2023,4
060202,2023,4
060203,2023,4
060204,2023,4
060301,2023,1
060302,2023,1
060303,2023,4
060304,2023,6
060305,2023,1
060306,2023,8
060307,2023,4
060308,2023,1
060309,2023,6
060310,2023,6
060311,2023,1
060312,2023,4
060401,2023,8
060402,2023,8
060403,2023,4
060404,2023,8
060405,2023,8
060406,2023,8
060407,2023,8
060408,2023,8
060409,2023,8
060410,2023,8
060411,2023,8
060412,2023,8
060413,2023,4
060414,2023,8
060415,2023,8
060416,2023,8
060417,2023,8
060418,2023,0
060419,2023,8
060501,2023,8
060502,2023,8
060503,2023,2
060504,2023,8
060505,2023,2
060506,2023,8
060507,2023,8
060508,2023,2
060601,2023,8
060602,2023,8
060603,2023,8
060604,2023,8
060605,2023,8
060606,2023,8
060607,2023,8
060608,2023,8
060609,2023,8
060610,2023,8
060611,2023,8
060612,2023,8
060613,2023,8
060614,2023,8
060615,2023,8
060701,2023,4
060702,2023,8
060703,2023,6
060801,2023,8
060802,2023,8
060803,2023,8
060804,2023,8
060805,2023,8
060806,2023,8
060807,2023,8
060808,2023,8
060809,2023,1
060810,2023,8
060811,2023,8
060812,2023,8
060901,2023,1
060902,2023,1
060903,2023,0
060904,2023,8
060905,2023,1
060906,2023,1
060907,2023,1
061001,2023,6
061002,2023,8
061003,2023,6
061004,2023,6
061005,2023,6
061006,2023,4
061007,2023,1
061101,2023,8
061102,2023,8
061103,2023,8
061104,2023,8
061105,2023,8
061106,2023,8
061107,2023,8
061108,2023,8
061109,2023,8
061110,2023,2
061111,2023,8
061112,2023,8
061113,2023,8
061201,2023,8
061202,2023,8
061203,2023,8
061204,2023,6
061301,2023,8
061302,2023,8
061303,2023,8
061304,2023,8
061305,2023,8
061306,2023,8
061307,2023,8
061308,2023,8
061309,2023,8
061310,2023,8
061311,2023,8
070101,2023,3
070102,2023,3
070103,2023,3
070104,2023,3
070105,2023,3
070106,2023,3
070107,2023,3
080101,2023,6
080102,2023,6
080103,2023,6
080104,2023,6
080105,2023,6
080106,2023,6
080107,2023,6
080108,2023,6
080201,2023,4
080202,2023,5
080203,2023,4
080204,2023,5
080205,2023,5
080206,2023,4
080207,2023,5
080301,2023,6
080302,2023,6
080303,2023,6
080304,2023,4
080305,2023,6
080306,2023,1
080307,2023,1
080308,2023,6
080309,2023,6
080401,2023,6
080402,2023,6
080403,2023,6
080404,2023,1
080405,2023,6
080406,2023,4
080407,2023,6
080408,2023,1
080501,2023,5
080502,2023,5
080503,2023,5
080504,2023,5
080505,2023,5
080506,2023,5
080507,2023,5
080508,2023,5
080601,2023,5
080602,2023,5
080603,2023,5
080604,2023,5
080605,2023,5
080606,2023,5
080607,2023,5
080608,2023,5
080701,2023,5
080702,2023,4
080703,2023,5
080704,2023,4
080705,2023,5
080706,2023,5
080707,2023,4
080708,2023,5
080801,2023,5
080802,2023,5
080803,2023,5
080804,2023,5
080805,2023,5
080806,2023,5
080807,2023,5
080808,2023,5
080901,2023,6
080902,2023,1
080903,2023,1
080904,2023,1
080905,2023,1
080906,2023,1
080907,2023,1
080908,2023,1
080909,2023,1
080910,2023,8
080911,2023,1
080912,2023,1
080913,2023,1
080914,2023,6
080915,2023,1
080916,2023,1
080917,2023,1
080918,2023,8
081001,2023,4
081002,2023,4
081003,2023,4
081004,2023,4
081005,2023,4
081006,2023,4
081007,2023,4
081008,2023,4
081009,2023,4
081101,2023,1
081102,2023,4
081103,2023,1
081104,2023,5
081105,2023,5
081106,2023,1
081201,2023,4
081202,2023,4
081203,2023,1
081204,2023,1
081205,2023,5
081206,2023,5
081207,2023,4
081208,2023,4
081209,2023,5
081210,2023,5
081211,2023,4
081212,2023,5
081301,2023,6
081302,2023,6
081303,2023,6
081304,2023,1
081305,2023,6
081306,2023,1
081307,2023,6
090101,2023,5
090102,2023,7
090103,2023,4
090104,2023,4
090105,2023,4
090106,2023,5
090107,2023,4
090108,2023,4
090109,2023,4
090110,2023,5
090111,2023,4
090112,2023,4
090113,2023,5
090114,2023,4
090115,2023,4
090116,2023,4
090117,2023,4
090118,2023,5
090119,2023,4
090201,2023,4
090202,2023,4
090203,2023,4
090204,2023,4
090205,2023,4
090206,2023,4
090207,2023,6
090208,2023,4
090301,2023,4
090302,2023,4
090303,2023,4
090304,2023,5
090305,2023,4
090306,2023,4
090307,2023,4
090308,2023,4
090309,2023,4
090310,2023,4
090311,2023,4
090312,2023,4
090401,2023,7
090402,2023,7
090403,2023,7
090404,2023,7
090405,2023,7
090406,2023,7
090407,2023,7
090408,2023,7
090409,2023,7
090410,2023,7
090411,2023,5
090412,2023,7
090413,2023,7
090501,2023,4
090502,2023,4
090503,2023,4
090504,2023,4
090505,2023,4
090506,2023,4
090507,2023,4
090508,2023,4
090509,2023,4
090510,2023,4
090511,2023,4
090601,2023,7
090602,2023,7
090603,2023,7
090604,2023,7
090605,2023,7
090606,2023,7
090607,2023,5
090608,2023,5
090609,2023,7
090610,2023,7
090611,2023,7
090612,2023,7
090613,2023,7
090614,2023,3
090615,2023,7
090616,2023,7
090701,2023,4
090702,2023,4
090703,2023,4
090704,2023,4
090705,2023,1
090706,2023,1
090707,2023,1
090709,2023,4
090710,2023,4
090711,2023,4
090713,2023,1
090714,2023,1
090715,2023,1
090716,2023,1
090717,2023,1
090718,2023,1
090719,2023,4
090720,2023,1
090721,2023,1
090722,2023,4
090723,2023,4
090724,2023,1
090725,2023,1
100101,2023,4
100102,2023,1
100103,2023,1
100104,2023,1
100105,2023,4
100106,2023,4
100107,2023,4
100108,2023,4
100109,2023,4
100110,2023,4
100111,2023,4
100112,2023,4
100113,2023,1
100201,2023,1
100202,2023,4
100203,2023,4
100204,2023,1
100205,2023,4
100206,2023,4
100207,2023,1
100208,2023,1
100301,2023,4
100307,2023,4
100311,2023,1
100313,2023,4
100316,2023,4
100317,2023,4
100321,2023,4
100322,2023,4
100323,2023,4
100401,2023,1
100402,2023,1
100403,2023,1
100404,2023,1
100501,2023,4
100502,2023,4
100503,2023,4
100504,2023,4
100505,2023,1
100506,2023,4
100507,2023,1
100508,2023,4
100509,2023,4
100510,2023,4
100511,2023,1
100601,2023,0
100602,2023,0
100603,2023,0
100604,2023,0
100605,2023,0
100606,2023,1
100607,2023,0
100608,2023,0
100609,2023,0
100610,2023,0
100701,2023,1
100702,2023,1
100703,2023,1
100704,2023,0
100705,2023,1
100801,2023,1
100802,2023,1
100803,2023,1
100804,2023,1
100901,2023,0
100902,2023,0
100903,2023,0
100904,2023,0
100905,2023,0
101001,2023,5
101002,2023,5
101003,2023,4
101004,2023,5
101005,2023,4
101006,2023,4
101007,2023,4
101101,2023,4
101102,2023,4
101103,2023,4
101104,2023,4
101105,2023,4
101106,2023,4
101107,2023,4
101108,2023,4
110101,2023,2
110102,2023,2
110103,2023,2
110104,2023,3
110105,2023,2
110106,2023,2
110107,2023,2
110108,2023,2
110109,2023,2
110110,2023,2
110111,2023,2
110112,2023,2
110113,2023,2
110114,2023,2
110201,2023,2
110202,2023,7
110203,2023,7
110204,2023,2
110205,2023,2
110206,2023,2
110207,2023,2
110208,2023,7
110209,2023,7
110210,2023,2
110211,2023,2
110301,2023,3
110302,2023,3
110303,2023,3
110304,2023,3
110305,2023,3
110401,2023,3
110402,2023,3
110403,2023,3
110404,2023,3
110405,2023,3
110501,2023,2
110502,2023,7
110503,2023,2
110504,2023,2
110505,2023,2
110506,2023,2
110507,2023,2
110508,2023,2
120101,2023,6
120104,2023,4
120105,2023,4
120106,2023,5
120107,2023,6
120108,2023,5
120111,2023,6
120112,2023,4
120113,2023,6
120114,2023,6
120116,2023,6
120117,2023,6
120119,2023,6
120120,2023,5
120121,2023,6
120122,2023,6
120124,2023,1
120125,2023,6
120126,2023,6
120127,2023,6
120128,2023,6
120129,2023,6
120130,2023,6
120132,2023,6
120133,2023,6
120134,2023,6
120135,2023,1
120136,2023,6
120201,2023,6
120202,2023,6
120203,2023,1
120204,2023,6
120205,2023,1
120206,2023,1
120207,2023,6
120208,2023,6
120209,2023,1
120210,2023,6
120211,2023,6
120212,2023,6
120213,2023,6
120214,2023,5
120215,2023,6
120301,2023,1
120302,2023,1
120303,2023,1
120304,2023,1
120305,2023,1
120306,2023,1
120401,2023,6
120402,2023,6
120403,2023,6
120404,2023,6
120405,2023,5
120406,2023,5
120407,2023,6
120408,2023,6
120409,2023,6
120410,2023,6
120411,2023,6
120412,2023,6
120413,2023,6
120414,2023,6
120415,2023,6
120416,2023,6
120417,2023,6
120418,2023,6
120419,2023,1
120420,2023,6
120421,2023,6
120422,2023,6
120423,2023,6
120424,2023,6
120425,2023,6
120426,2023,6
120427,2023,1
120428,2023,6
120429,2023,6
120430,2023,6
120431,2023,6
120432,2023,6
120433,2023,6
120434,2023,6
120501,2023,5
120502,2023,5
120503,2023,5
120504,2023,1
120601,2023,1
120602,2023,1
120603,2023,1
120604,2023,1
120605,2023,1
120606,2023,1
120607,2023,0
120608,2023,1
120609,2023,1
120701,2023,5
120702,2023,4
120703,2023,6
120704,2023,1
120705,2023,5
120706,2023,1
120707,2023,4
120708,2023,4
120709,2023,1
120801,2023,5
120802,2023,5
120803,2023,5
120804,2023,5
120805,2023,5
120806,2023,5
120807,2023,5
120808,2023,5
120809,2023,5
120810,2023,5
120901,2023,6
120902,2023,6
120903,2023,6
120904,2023,6
120905,2023,6
120906,2023,6
120907,2023,6
120908,2023,6
120909,2023,5
130101,2023,3
130102,2023,3
130103,2023,3
130104,2023,2
130105,2023,3
130106,2023,2
130107,2023,2
130108,2023,8
130109,2023,2
130110,2023,8
130111,2023,2
130201,2023,2
130202,2023,2
130203,2023,2
130204,2023,2
130205,2023,2
130206,2023,2
130207,2023,2
130208,2023,2
130301,2023,1
130302,2023,1
130303,2023,1
130304,2023,1
130305,2023,1
130306,2023,1
130401,2023,2
130402,2023,2
130403,2023,2
130501,2023,4
130502,2023,4
130503,2023,6
130504,2023,4
130601,2023,8
130602,2023,4
130604,2023,4
130605,2023,4
130606,2023,8
130608,2023,6
130610,2023,8
130611,2023,8
130613,2023,8
130614,2023,4
130701,2023,2
130702,2023,2
130703,2023,2
130704,2023,2
130705,2023,2
130801,2023,1
130802,2023,1
130803,2023,7
130804,2023,1
130805,2023,1
130806,2023,1
130807,2023,1
130808,2023,1
130809,2023,1
130810,2023,1
130811,2023,4
130812,2023,7
130813,2023,4
130901,2023,4
130902,2023,1
130903,2023,1
130904,2023,1
130905,2023,4
130906,2023,4
130907,2023,1
130908,2023,1
131001,2023,7
131002,2023,7
131003,2023,4
131004,2023,7
131005,2023,7
131006,2023,4
131007,2023,7
131008,2023,4
131101,2023,8
131102,2023,8
131103,2023,8
131104,2023,4
131201,2023,2
131202,2023,7
131203,2023,2
140101,2023,2
140102,2023,0
140103,2023,2
140104,2023,2
140105,2023,2
140106,2023,2
140107,2023,2
140108,2023,2
140109,2023,2
140110,2023,8
140111,2023,2
140112,2023,2
140113,2023,2
140114,2023,2
140115,2023,2
140116,2023,2
140117,2023,2
140118,2023,2
140119,2023,2
140120,2023,2
140201,2023,2
140202,2023,8
140203,2023,8
140204,2023,2
140205,2023,2
140206,2023,2
140301,2023,2
140302,2023,0
140303,2023,2
140304,2023,0
140305,2023,2
140306,2023,2
140307,2023,0
140308,2023,0
140309,2023,2
140310,2023,0
140311,2023,2
140312,2023,2
150101,2023,3
150102,2023,3
150103,2023,3
150104,2023,3
150105,2023,3
150106,2023,3
150107,2023,7
150108,2023,3
150109,2023,3
150110,2023,3
150111,2023,3
150112,2023,3
150113,2023,3
150114,2023,3
150115,2023,3
150116,2023,3
150117,2023,3
150118,2023,7
150119,2023,3
150120,2023,3
150121,2023,3
150122,2023,3
150123,2023,3
150124,2023,2
150125,2023,3
150126,2023,3
150127,2023,3
150128,2023,3
150129,2023,3
150130,2023,3
150131,2023,3
